id;real;prediction
175353;0,0;0,0639150907766286
175354;20,33333333333333;14,888422027347113
175355;144,83333333333334;168,81160081634428
175356;3,9;12,691467821694836
175357;26,98333333333333;14,833640343041573
175358;0,0;0,0639150907766286
175359;10,5;29,34142131618197
175360;111,96666666666668;19,995017136352306
175361;137,78333333333333;150,4987106744502
175362;0,0;1,0804914083450967e-06
175363;14,7;14,833640343041573
175364;41,21666666666667;32,603043963566364
175365;21,8;19,995017136352306
175366;63,116666666666674;27,40254904667866
175367;388,55;176,8835784809006
175368;32,483333333333334;27,161128769818564
175369;0,0;1,4653326161351288e-06
175370;23,933333333333334;25,370015526814136
175371;61,8;36,42125395804595
175372;218,66666666666669;186,69519515530118
175373;26,883333333333333;12,869591258895504
175374;12,8;24,207395546240495
175375;54,53333333333333;30,22821290415323
175376;111,14999999999998;36,60600346183448
175377;4,333333333333334;19,995017136352306
175378;0,0;0,0639150907766286
175379;28,133333333333333;12,869591258895504
175380;17,8;1,0107628831690363e-06
175381;35,25;24,714695468243733
175382;13,55;43,49995340219577
175383;0,0;1,8932195544607566e-07
175384;4,1;12,869591258895504
175385;28,9;39,27384858198667
175386;28,866666666666667;12,691467821694836
175387;39,25;12,869591258895504
175388;195,91666666666663;187,6063136309162
175389;20,766666666666666;14,833640343041573
175390;22,8;33,3473112081034
175391;21,133333333333333;28,5570849612498
175392;36,46666666666667;27,421319212327276
175393;45,28333333333333;24,389039782299363
175394;30,73333333333333;29,794001117818045
175395;48,98333333333333;26,99111247382676
175396;201,4833333333333;134,23450005996833
175397;0,0;1,8932195544607566e-07
175398;35,46666666666667;32,604744523775665
175399;33,2;23,47552537125287
175400;26,28333333333333;14,833640343041573
175401;30,35;38,75604494456185
175402;29,616666666666667;52,53927487354107
175403;41,2;42,797890178516354
175404;12,383333333333333;23,692094119270855
175405;203,40000000000003;156,5081585312313
175406;8,433333333333334;12,691467821694836
175407;108,91666666666666;136,63693766202215
175408;353,31666666666666;152,1635731719055
175409;26,65;28,593218683602448
175410;10,5;12,691467821694836
175411;26,816666666666663;22,1344460536269
175412;4,916666666666667;12,869591258895504
175413;0,0;5,1180080218390245
175414;32,8;32,789476842308034
175415;3,5;12,691467821694836
175416;57,48333333333333;33,07950334222205
175417;13,083333333333334;28,73307212129341
175418;190,9833333333333;190,9009205114506
175419;37,98333333333333;26,68568682710917
175420;248,8;187,30841880005084
175421;16,033333333333335;24,469127541009765
175422;42,05;48,581428881914796
175423;93,73333333333336;97,34635768059333
175424;25,200000000000003;35,304137944144315
175425;0,0;5,351335339298657e-07
175426;27,950000000000003;30,492606737243513
175427;33,38333333333333;12,869591258895504
175428;19,0;23,102679288508654
175429;3,683333333333333;14,833640343041573
175430;29,383333333333333;25,220411417648194
175431;98,55;52,105563912152064
175432;18,98333333333333;28,843770774663344
175433;26,59999999999999;25,341911268874078
175434;0,0;17,379652709928642
175435;42,016666666666666;30,840598161789583
175436;146,03333333333333;114,25907899084986
175437;47,48333333333333;41,52350058608265
175438;10,883333333333333;12,869591258895504
175439;145,46666666666667;29,29614465268642
175440;11,116666666666667;23,102679288508654
175441;39,41666666666667;5,1180080218390245
175442;10,883333333333336;12,869591258895504
175443;21,616666666666667;12,691467821694836
175444;0,0;0,0639150907766286
175445;8,016666666666666;30,56623318754244
175446;26,916666666666664;120,36157621725934
175447;31,6;31,224150895971302
175448;0,0;14,888422027347113
175449;57,06666666666667;84,9111295260983
175450;188,13333333333333;148,65696289470827
175451;28,6;26,619593386798247
175452;2,6333333333333333;14,833640343041573
175453;47,31666666666666;31,662706941308905
175454;38,36666666666667;36,1641614959706
175455;23,21666666666667;18,959448101199257
175456;49,6;32,698575043602496
175457;22,65;24,811878169659202
175458;5,15;5,1180080218390245
175459;0,0;0,0639150907766286
175460;7,8;12,691467821694836
175461;39,58333333333333;33,24569347846433
175462;65,45;27,09563949720616
175463;51,21666666666667;23,508609662382725
175464;50,18333333333333;36,7044226294722
175465;160,73333333333332;32,61100920873282
175466;15,033333333333331;30,27292820534974
175467;9,733333333333334;23,493178433457302
175468;231,71666666666667;153,56154839590909
175469;59,28333333333333;30,696463971282796
175470;45,083333333333336;31,900400406736416
175471;62,86666666666667;37,97832699005384
175472;0,0;1,4653326161351288e-06
175473;57,86666666666666;32,590477986623604
175474;32,3;37,780103459934615
175475;54,46666666666667;29,919335013141474
175476;61,74999999999999;38,89300146628543
175477;16,933333333333334;32,133303722751876
175478;34,5;28,915979973433636
175479;46,116666666666674;27,028123140350353
175480;346,9;132,77217233514386
175481;24,96666666666667;34,81332782588681
175482;30,08333333333333;12,691467821694836
175483;32,68333333333334;31,18958033629065
175484;32,666666666666664;24,810181737177153
175485;19,9;22,921725828795722
175486;14,816666666666666;34,68296729612062
175487;27,28333333333333;25,52093761845741
175488;2,25;33,294897832825406
175489;42,31666666666666;26,507172097229503
175490;52,2;32,86257038042006
175491;69,95;57,6053291495286
175492;30,116666666666667;12,691467821694836
175493;9,35;26,410158251410074
175494;43,8;14,833640343041573
175495;0,0;1,0015111762129436e-06
175496;71,76666666666665;45,02972007088002
175497;53,18333333333334;28,343379939399718
175498;17,583333333333332;25,370015526814136
175499;0,0;0,0639150907766286
175500;0,0;1,4653326161351288e-06
175501;66,46666666666668;39,343040915535994
175502;220,3333333333333;179,17496070089084
175503;0,0;-3,4136063327139254e-06
175504;28,03333333333333;26,242780144930727
175505;29,916666666666664;22,1344460536269
175506;3,05;12,691467821694836
175507;61,61666666666667;40,15231821464181
175508;247,46666666666664;160,76455406638127
175509;57,71666666666667;25,370015526814136
175510;0,0;12,869591258895504
175511;125,88333333333334;106,22384241120704
175512;165,45000000000002;141,25637438739824
175513;38,6;26,123502867240894
175514;13,800000000000002;19,995017136352306
175515;20,766666666666666;32,07898585168011
175516;35,1;14,833640343041573
175517;35,46666666666667;25,030391097443818
175518;0,0;0,0005110736192044385
175519;0,0;1,0015111762129436e-06
175520;41,86666666666667;25,394325972855455
175521;23,866666666666667;12,869591258895504
175522;123,15;146,5745857704834
175523;19,05;12,691467821694836
175524;31,55;34,27563476545936
175525;21,15;28,74528397972786
175526;28,6;25,322788940676535
175527;61,68333333333334;29,935437060424164
175528;33,55;12,869591258895504
175529;170,16666666666669;137,29810001728828
175530;55,3;12,691467821694836
175531;35,416666666666664;28,861851485186882
175532;31,35;28,940975805644502
175533;19,6;14,833640343041573
175534;165,3;132,6368783115781
175535;35,516666666666666;30,89676128400038
175536;30,133333333333333;27,883371434100834
175537;24,416666666666668;29,2191764235025
175538;193,03333333333333;136,27811116777946
175539;27,35;14,833640343041573
175540;13,416666666666668;25,83298822410333
175541;53,71666666666666;29,473216706223685
175542;0,0;1,0015111762129436e-06
175543;10,183333333333334;32,759354731959036
175544;37,61666666666667;26,214676258771597
175545;43,48333333333333;35,29581213734396
175546;231,35;134,97205784152723
175547;25,716666666666665;28,341807088983145
175548;171,91666666666663;178,73506206640633
175549;38,0;27,45998004749107
175550;3,8333333333333335;1,0107628831690363e-06
175551;48,05;14,888422027347113
175552;0,0;14,833640343041573
175553;29,683333333333337;12,869591258895504
175554;17,95;22,255539719183055
175555;34,4;33,795185898766334
175556;13,116666666666667;32,30345199481383
175557;16,85;27,19805231164979
175558;31,566666666666663;12,869591258895504
175559;21,516666666666666;5,1180080218390245
175560;41,13333333333333;35,752993676983735
175561;10,166666666666666;29,95841689631445
175562;161,78333333333333;126,24530391078427
175563;26,15;42,06990547703728
175564;92,01666666666668;208,88239289812114
175565;247,5666666666667;211,82772611260302
175566;46,66666666666667;26,927899663441647
175567;20,583333333333336;29,577061841973954
175568;0,0;0,0639150907766286
175569;26,883333333333333;36,1872680836817
175570;261,46666666666664;146,84987117665807
175571;28,73333333333333;27,67570311722647
175572;25,766666666666666;24,550830951593554
175573;32,56666666666666;14,833640343041573
175574;80,48333333333335;103,0825936898643
175575;4,366666666666666;23,548392967382174
175576;22,71666666666667;14,833640343041573
175577;35,38333333333333;19,995017136352306
175578;225,0833333333333;192,18815657927405
175579;154,58333333333331;167,57028869530174
175580;10,516666666666666;5,1180080218390245
175581;229,81666666666663;219,05598962527307
175582;22,133333333333333;14,833640343041573
175583;25,616666666666667;14,833640343041573
175584;13,633333333333333;33,771159299142745
175585;20,666666666666664;18,959448101199257
175586;39,36666666666666;34,30269165878241
175587;27,46666666666667;32,22509229061464
175588;38,4;27,10896033789943
175589;67,06666666666666;148,05414826240516
175590;121,81666666666666;101,1824811841078
175591;16,833333333333332;27,68217295215576
175592;166,89999999999998;163,1872465190208
175593;42,766666666666666;12,869591258895504
175594;23,15;39,726475795537546
175595;22,016666666666666;14,833640343041573
175596;57,35;28,10673503695322
175597;56,93333333333334;32,02508951375806
175598;204,51666666666665;166,73726590040258
175599;90,88333333333334;130,3114410436786
175600;362,1333333333333;204,06874795625185
175601;12,216666666666663;16,901179265750955
175602;44,53333333333334;29,862504081398523
175603;22,333333333333336;41,67057381961009
175604;9,7;26,25905763295488
175605;39,66666666666667;36,015738257409446
175606;39,083333333333336;24,360629326323497
175607;114,11666666666666;20,428076125214808
175608;24,1;28,92017762527267
175609;27,516666666666666;22,1344460536269
175610;73,78333333333333;24,357202889683347
175611;21,0;26,18183865308025
175612;2,2333333333333334;12,691467821694836
175613;350,79999999999995;98,25178990393958
175614;18,616666666666667;36,20282234035858
175615;17,116666666666667;14,833640343041573
175616;162,45;143,24915643135216
175617;36,28333333333334;34,44955269386859
175618;0,0;0,0639150907766286
175619;110,96666666666668;189,3851393381712
175620;45,06666666666666;35,27409449292856
175621;13,516666666666666;25,054110850569277
175622;58,76666666666667;25,444223523708693
175623;18,2;18,959448101199257
175624;21,53333333333333;35,609336760400524
175625;162,91666666666666;40,23846346397454
175626;164,96666666666667;193,14464698328504
175627;86,86666666666667;30,60551278244301
175628;26,433333333333334;12,869591258895504
175629;31,85;32,15833476076057
175630;60,53333333333332;26,03984396087837
175631;39,13333333333334;30,30416108885419
175632;210,1166666666667;176,6772660225267
175633;5,483333333333333;14,833640343041573
175634;352,31666666666666;209,491251363002
175635;56,75;29,29681436062367
175636;27,25;30,21083836207617
175637;29,58333333333333;25,42736816844373
175638;19,05;12,691467821694836
175639;47,36666666666667;123,57099128445677
175640;34,2;31,206220184062005
175641;24,433333333333334;25,333200671777725
175642;28,666666666666664;30,43599282213006
175643;177,70000000000002;144,84659844804133
175644;32,1;34,669424296602045
175645;29,03333333333333;12,869591258895504
175646;6,233333333333334;27,354221233640768
175647;50,5;14,833640343041573
175648;12,416666666666666;33,28592886918907
175649;29,616666666666667;30,936856318145757
175650;31,700000000000003;17,379652709928642
175651;249,7;145,25135285493133
175652;0,0;1,8932195544607566e-07
175653;21,1;12,869591258895504
175654;34,11666666666667;28,105672805736834
175655;15,45;17,379652709928642
175656;36,583333333333336;60,91819209197166
175657;372,3;172,8208168384385
175658;6,916666666666667;30,899121290633794
175659;37,56666666666666;32,97779444591766
175660;23,3;14,833640343041573
175661;0,0;1,0107628831690363e-06
175662;44,36666666666667;36,35158691320673
175663;59,03333333333333;12,691467821694836
175664;57,16666666666667;32,19832284293151
175665;34,516666666666666;28,601027378622895
175666;79,91666666666666;154,37570554437673
175667;23,9;25,363730215245027
175668;0,0;1,0015111762129436e-06
175669;11,8;24,043545353616963
175670;29,23333333333333;38,41913219880318
175671;88,68333333333335;30,089460635132482
175672;72,66666666666667;14,833640343041573
